state,value
Wyoming ,8
West Virginia ,27
Wisconsin ,43
Washington ,62
Vermont ,3
Virginia ,47
Utah ,23
Texas ,225
Tennessee ,59
South Dakota ,10
South Carolina ,44
Rhode Island ,2
Pennsylvania ,51
Oregon ,38
Oklahoma ,78
Ohio ,79
New York ,45
Nevada ,42
New Mexico ,51
New Jersey ,35
New Hampshire ,7
Nebraska ,15
North Dakota ,4
North Carolina ,69
Montana ,11
Mississippi ,23
Missouri ,64
Minnesota ,32
Michigan ,37
Maine ,13
Maryland ,38
Massachusetts ,22
Louisiana ,57
Kentucky ,43
Kansas ,24
Indiana ,43
Illinois ,62
Idaho ,17
Iowa ,12
Hawaii ,11
Georgia ,70
Florida ,154
Delaware ,8
District of Columbia,11
Connecticut ,9
Colorado ,74
California ,424
Arizona ,118
Arkansas ,26
Alabama ,50
Alaska ,15
