State,Count,Latitude,Longitude
WY,8,43,-107.5
WV,27,38.63,-80.73
WI,43,44.5,-90
WA,62,47.5,-120.5
VT,3,44.1584,-72.7678
VA,47,37.77,-78.24
UT,23,39.25,-111.75
TX,225,31.25,-99.25
TN,59,35.75,-86.25
SD,10,44.5,-100.25
SC,44,34,-81
RI,2,41.4966,-71.4757
PA,51,40.86,-77.9
OR,38,44,-120.5
OK,78,35.5,-97.5
OH,79,40.25,-83
NY,45,43,-75.49
NV,42,39.25,-116.75
NM,51,34.5,-106
NJ,35,40.16,-74.49
NH,7,43.66,-71.49
NE,15,41.5,-99.75
ND,4,47.5,-100
NC,69,35.5,-80
MT,11,47,-109.75
MS,23,33.503,-89.8071
MO,64,38.25,-92.5
MN,32,46.25,-94.25
MI,37,43.1045,-84.6165
ME,13,45.5,-69.24
MD,38,39.4444,-77.0834
MA,22,42.3616,-72.1839
LA,57,30.6935,-92.241
KY,43,37.79,-84.87
KS,24,38.5,-98.5
IN,43,40,-86.25
IL,62,40,-89.25
ID,17,44.0739,-114.542
IA,12,42,-93.5
HI,11,20.79,-156.34
GA,70,32.1598,-83.4715
FL,154,28.42,-81.55
DE,8,38.6716,-75.4165
DC,11,38.91,-77
CT,9,41.6227,-72.7028
CO,74,39,-105.5
CA,424,37.25,-119.75
AZ,118,34.5,-111.5
AR,26,34.75,-92.5
AL,50,32.75,-86.75
AK,15,64,-150
