State,Abbrev,Count,Latitude,Longitude
Wyoming ,WY,8,43,-107.5
West Virginia ,WV,27,38.63,-80.73
Wisconsin ,WI,43,44.5,-90
Washington ,WA,62,47.5,-120.5
Vermont ,VT,3,44.1584,-72.7678
Virginia ,VA,47,37.77,-78.24
Utah ,UT,23,39.25,-111.75
Texas ,TX,225,31.25,-99.25
Tennessee ,TN,59,35.75,-86.25
South Dakota ,SD,10,44.5,-100.25
South Carolina ,SC,44,34,-81
Rhode Island ,RI,2,41.4966,-71.4757
Pennsylvania ,PA,51,40.86,-77.9
Oregon ,OR,38,44,-120.5
Oklahoma ,OK,78,35.5,-97.5
Ohio ,OH,79,40.25,-83
New York ,NY,45,43,-75.49
Nevada ,NV,42,39.25,-116.75
New Mexico ,NM,51,34.5,-106
New Jersey ,NJ,35,40.16,-74.49
New Hampshire ,NH,7,43.66,-71.49
Nebraska ,NE,15,41.5,-99.75
North Dakota ,ND,4,47.5,-100
North Carolina ,NC,69,35.5,-80
Montana ,MT,11,47,-109.75
Mississippi ,MS,23,33.503,-89.8071
Missouri ,MO,64,38.25,-92.5
Minnesota ,MN,32,46.25,-94.25
Michigan ,MI,37,43.1045,-84.6165
Maine ,ME,13,45.5,-69.24
Maryland ,MD,38,39.4444,-77.0834
Massachusetts ,MA,22,42.3616,-72.1839
Louisiana ,LA,57,30.6935,-92.241
Kentucky ,KY,43,37.79,-84.87
Kansas ,KS,24,38.5,-98.5
Indiana ,IN,43,40,-86.25
Illinois ,IL,62,40,-89.25
Idaho ,ID,17,44.0739,-114.542
Iowa ,IA,12,42,-93.5
Hawaii ,HI,11,20.79,-156.34
Georgia ,GA,70,32.1598,-83.4715
Florida ,FL,154,28.42,-81.55
Delaware ,DE,8,38.6716,-75.4165
District of Columbia,DC,11,38.91,-77
Connecticut ,CT,9,41.6227,-72.7028
Colorado ,CO,74,39,-105.5
California ,CA,424,37.25,-119.75
Arizona ,AZ,118,34.5,-111.5
Arkansas ,AR,26,34.75,-92.5
Alabama ,AL,50,32.75,-86.75
Alaska ,AK,15,64,-150
