state,value,rank,,,,rank,State
California,424,,,,,1,California
Texas,225,,,,,2,Texas
Florida,154,,,,,3,Florida
Arizona,118,,,,,4,New York
Ohio,79,,,,,5,Pennsylvania
Oklahoma,78,,,,,6,Illinois
Colorado,74,,,,,7,Ohio
Georgia,70,,,,,8,Georgia
North Carolina,69,,,,,9,North Carolina
Missouri,64,,,,,10,Michigan
Washington,62,,,,,11,New Jersey
Illinois,62,,,,,12,Virginia
Tennessee,59,,,,,13,Washington
Louisiana,57,,,,,14,Arizona
Pennsylvania,51,,,,,15,Massachusetts
New Mexico,51,,,,,16,Tennessee
Alabama,50,,,,,17,Indiana
Virginia,47,,,,,18,Missouri
New York,45,,,,,19,Maryland
South Carolina,44,,,,,20,Wisconsin
Wisconsin,43,,,,,21,Colorado
Kentucky,43,,,,,22,Minnesota
Indiana,43,,,,,23,South Carolina
Nevada,42,,,,,24,Alabama
Oregon,38,,,,,25,Louisiana
Maryland,38,,,,,26,Kentucky
Michigan,37,,,,,27,Oregon
New Jersey,35,,,,,28,Oklahoma
Minnesota,32,,,,,29,Connecticut
West Virginia,27,,,,,30,Utah
Arkansas,26,,,,,31,Iowa
Kansas,24,,,,,32,Nevada
Utah,23,,,,,33,Arkansas
Mississippi,23,,,,,34,Puerto Rico
Massachusetts,22,,,,,35,Mississippi
Idaho,17,,,,,36,Kansas
Nebraska,15,,,,,37,New Mexico
Alaska,15,,,,,38,Nebraska
Maine,13,,,,,39,Idaho
Iowa,12,,,,,40,West Virginia
Montana,11,,,,,41,Hawaii
Hawaii,11,,,,,42,New Hampshire
District of Columbia,11,,,,,43,Maine
South Dakota,10,,,,,44,Montana
Connecticut,9,,,,,45,Rhode Island
Wyoming,8,,,,,46,Delaware
Delaware,8,,,,,47,South Dakota
New Hampshire,7,,,,,48,North Dakota
North Dakota,4,,,,,49,Alaska
Vermont,3,,,,,50,District of Columbia
Rhode Island,2,,,,,51,Vermont
,,,,,,52,Wyoming
